R,qr,qt,w
3.113227e+01,1.560390e+00,2.897978e+00,1.290672e+02
6.603557e+01,2.083714e-01,1.902059e+00,8.429145e+03
2.044411e+01,7.101477e-01,3.479976e+00,8.354235e+01
1.164201e+02,3.841930e-01,6.003061e+00,8.429145e+03
3.586147e+01,-4.647698e+00,4.053546e+00,1.463706e+02
3.681842e+01,9.633369e-01,1.634155e+00,2.672817e+02
1.366007e+02,4.748986e+00,2.357546e+00,1.836579e+03
1.294061e+02,-4.137357e-01,1.790106e+00,2.906800e+03
2.987979e+01,1.058026e+00,2.508930e+00,1.361239e+02
8.209348e+01,-5.089302e-01,8.293147e-01,8.429145e+03
1.220319e+02,3.130278e+00,2.926130e+00,3.094055e+03
1.762500e+01,6.614937e-01,2.080377e+00,1.052081e+02
1.307881e+02,-1.094773e+00,6.858321e+00,2.085837e+03
1.089417e+02,-2.225063e+00,3.917923e+00,8.429145e+03
5.040473e+01,3.253547e-01,2.700589e+00,8.501229e+02
3.619521e+01,2.527606e+00,4.310033e+00,1.494739e+02
1.341496e+02,4.891768e+00,6.684561e+00,2.032049e+03
2.045681e+01,2.011580e+00,2.529402e+00,8.726246e+01
4.953771e+01,5.657227e-01,2.930315e+00,6.765750e+02
1.783517e+01,1.393407e+00,2.644393e-01,1.595308e+02
2.174122e+01,-2.655746e-01,4.977227e+00,8.006189e+01
2.167997e+01,-1.476342e+00,1.888291e+00,1.092420e+02
2.435166e+01,9.708728e-01,1.790175e+00,1.361243e+02
1.354587e+02,1.750393e+00,4.557931e-01,2.786080e+03
1.470795e+01,-1.780938e+00,5.401180e+00,6.766579e+01
4.230556e+01,-2.414484e+00,5.899991e-01,3.234095e+02
1.285892e+02,-8.296033e-01,2.523335e+00,2.430335e+03
1.933029e+01,1.638977e-01,4.928715e+00,7.497043e+01
4.321310e+01,-9.075563e-01,2.451194e+00,3.384542e+02
3.495613e+01,-1.702447e+00,3.054692e+00,1.534732e+02
3.814867e+01,3.595128e-02,3.786552e+00,1.813341e+02
2.446249e+01,1.994602e+00,1.624717e+00,1.137054e+02
4.737741e+01,1.342508e+00,2.826463e+00,4.746868e+02
3.980030e+01,3.255452e+00,2.101949e+00,2.021982e+02
5.196675e+01,-1.355432e+00,1.527733e+00,1.561648e+03
3.168817e+01,6.254476e-01,2.641399e+00,1.487855e+02
1.211859e+02,3.237997e+00,2.371466e+00,3.334118e+03
1.382107e+02,-5.259181e+00,2.382302e+00,1.831400e+03
8.197448e+01,2.264453e+00,1.918764e+00,8.429145e+03
4.291702e+01,-2.908945e+00,4.933493e+00,2.415192e+02
1.962136e+01,2.304956e+00,3.491098e+00,7.745250e+01
1.216954e+02,6.815477e-01,1.771952e+00,3.741412e+03
1.361808e+02,-1.802424e+00,2.167208e+00,2.150136e+03
1.333657e+02,-1.857088e+00,2.662282e+00,2.057618e+03
1.376893e+02,1.487674e+00,3.634282e+00,1.894875e+03
1.103240e+01,-1.858661e+00,2.510096e+00,7.282335e+01
1.259852e+02,1.185596e+00,2.135865e+00,2.732706e+03
1.255650e+02,8.176726e-01,2.166659e-01,4.922287e+03
2.390368e+01,-1.256469e+00,4.213244e+00,8.702882e+01
1.809717e+01,-1.179043e+00,3.783678e+00,7.561279e+01
1.232450e+02,-1.827152e+00,1.895699e+00,3.013380e+03
1.267999e+02,5.804421e-01,2.193347e+00,2.751629e+03
2.442571e+01,-2.009221e+00,1.046773e+00,1.248977e+02
3.005633e+01,5.694350e+00,2.890897e+00,1.093443e+02
1.387238e+02,-4.489058e-01,1.250062e+00,3.461391e+03
3.108196e+01,1.747387e+00,2.427192e+00,1.357621e+02
1.569441e+01,-1.774792e+00,3.563146e+00,7.156411e+01
1.250784e+02,1.499389e+00,2.952465e+00,2.563497e+03
1.352011e+02,9.171849e-02,7.726040e-01,4.731790e+03
1.337529e+02,9.118409e-01,1.481101e+00,2.872802e+03
2.098853e+01,4.574557e+00,5.462679e+00,8.088850e+01
3.419159e+01,2.385130e+00,3.719637e+00,1.357325e+02
4.007003e+01,5.096521e+00,2.177335e+00,1.923765e+02
2.338857e+01,-2.436725e+00,2.314645e+00,9.360160e+01
1.376498e+02,-7.981800e-01,3.498489e+00,1.944851e+03
2.592538e+01,-6.736078e-01,1.752773e+00,1.551578e+02
6.940472e+01,3.864741e-01,8.201540e-01,8.429145e+03
2.771981e+01,-1.484699e+00,2.090871e+00,1.291015e+02
2.894752e+01,1.070251e+00,2.939042e+00,1.199531e+02
1.319736e+02,1.387021e+00,1.139354e+00,2.850089e+03
9.261681e+01,1.003494e+00,3.693509e+00,8.429145e+03
1.255623e+02,-9.708074e-01,9.802977e-01,3.775832e+03
1.137410e+02,1.850531e+00,6.917566e-01,8.429145e+03
4.144905e+01,-2.139977e+00,1.301930e+00,2.982907e+02
4.100211e+01,1.090135e+00,7.111791e-01,5.358970e+02
5.334071e+01,-1.030694e+00,3.153053e+00,1.517773e+03
2.983442e+01,1.122608e+00,3.766891e+00,1.127893e+02
4.391004e+01,7.089373e-01,3.304911e+00,3.059587e+02
4.519891e+01,-1.294575e-01,8.954057e-01,1.177043e+03
3.645697e+01,-2.168823e+00,2.540596e+00,1.718481e+02
1.356782e+02,1.912173e+00,2.220687e+00,2.113648e+03
1.328628e+02,-4.553968e+00,2.931173e+00,1.916917e+03
4.014189e+01,3.760426e+00,1.309406e+00,2.054106e+02
1.282794e+02,-4.145486e-01,2.470645e+00,2.515745e+03
1.273220e+02,2.204357e+00,1.585128e+00,2.496423e+03
1.231397e+02,-1.946665e+00,2.345800e+00,2.912271e+03
6.753150e+01,9.356849e-01,3.096515e+00,8.429145e+03
1.060167e+02,-5.249883e-01,3.154020e+00,8.429145e+03
3.284832e+01,1.063844e+00,6.197002e+00,1.244983e+02
1.701351e+01,1.264271e+00,1.586477e+00,1.102717e+02
1.356262e+02,2.391255e+00,4.164150e+00,1.851636e+03
1.299860e+02,6.134581e+00,5.609492e+00,2.253110e+03
3.752185e+01,2.177441e+00,3.225946e+00,1.720766e+02
1.399921e+02,2.385593e+00,6.440839e-01,2.331788e+03
2.246824e+01,8.183231e-02,2.841137e+00,9.959413e+01
3.552842e+01,6.523421e-01,2.711799e+00,1.805936e+02
1.217667e+02,4.263132e-02,2.960486e+00,3.224426e+03
4.493471e+01,-4.247209e-01,4.019809e+00,3.124510e+02
3.302119e+01,5.651199e-01,1.947108e+00,2.004745e+02
2.691981e+01,7.117199e-01,2.664482e+00,1.189298e+02
1.296875e+02,-1.916194e+00,4.926563e-01,2.767035e+03
3.681628e+01,2.229793e+00,5.703511e-01,2.257893e+02
1.086447e+02,5.795402e-01,2.959032e+00,8.429145e+03
1.786596e+01,-3.474494e+00,3.482201e+00,7.233095e+01
1.344337e+02,-1.047591e+00,3.086609e+00,2.034787e+03
1.956866e+01,3.079222e+00,2.785299e+00,7.748668e+01
5.496060e+00,2.094246e-02,4.314165e+00,6.107365e+01
2.280872e+01,-9.601169e-01,3.158845e+00,9.264815e+01
2.874583e+01,4.697612e+00,5.588045e+00,1.059954e+02
1.196081e+02,5.258269e+00,7.034906e+00,5.592698e+03
4.001912e+01,1.587611e+00,3.874534e-01,3.895167e+02
1.276029e+02,-1.011814e+00,5.994498e+00,2.274838e+03
4.774790e+01,2.707488e+00,8.195281e-01,5.354746e+02
3.262625e+01,8.127611e-02,1.520142e+00,2.592427e+02
2.423626e+01,-1.189968e+00,3.708954e+00,9.080435e+01
4.305753e+01,-1.122097e+00,6.656303e+00,2.464623e+02
1.284262e+02,1.897603e+00,1.390514e+00,2.583952e+03
1.132644e+02,-3.392504e+00,3.625077e+00,8.429145e+03
1.257783e+02,1.674321e+00,2.762671e+00,2.495722e+03
1.194779e+02,-2.644950e+00,3.049143e+00,4.083650e+03
1.382669e+01,-4.558391e-01,1.015575e+00,1.903968e+02
1.342138e+02,-6.104047e-01,3.142535e+00,2.052348e+03
1.233783e+02,-3.506604e+00,2.119868e+00,2.770549e+03
2.919882e+01,1.299140e+00,1.815484e+00,1.529503e+02
8.221177e+01,5.624703e-01,3.661823e+00,8.429145e+03
1.387615e+02,-1.639471e+00,2.389734e+00,2.128235e+03
3.965556e+01,-2.298073e+00,5.157664e+00,1.866027e+02
3.799636e+01,-1.900672e+00,2.622639e+00,1.932482e+02
4.395481e+01,-7.820245e-01,1.593194e+00,5.101510e+02
3.789685e+01,-2.965921e+00,2.466230e+00,1.770063e+02
1.243742e+02,-1.673140e+00,4.935275e+00,2.645027e+03
2.930717e+01,-1.732559e-01,2.917255e+00,1.267742e+02
1.387691e+02,-2.589153e+00,1.259827e+00,2.135001e+03
1.297946e+02,-2.017599e+00,2.165008e+00,2.257609e+03
1.299277e+02,-3.579976e+00,2.427724e+00,2.047938e+03
3.742104e+01,5.296126e-01,1.487442e+00,3.335019e+02
4.277731e+01,-1.600842e+00,2.595014e+00,2.920783e+02
2.534788e+01,-4.392575e+00,4.752105e+00,9.100930e+01
1.292233e+02,-1.364578e+00,2.134216e+00,2.446532e+03
3.567474e+01,-7.831351e-01,4.185309e-01,5.562880e+02
3.661915e+01,3.531867e+00,1.914749e+00,1.606194e+02
5.473203e+01,-4.853108e-01,6.302586e+00,1.729905e+03
5.017881e+00,-1.107503e+00,2.782054e+00,6.998473e+01
1.318262e+02,1.216969e+00,3.844558e+00,1.981314e+03
4.313549e+01,3.561102e+00,3.594611e+00,2.483825e+02
2.754084e+01,-2.750871e+00,5.937181e+00,9.885271e+01
3.076335e+01,-9.661591e-01,7.813607e-01,2.930130e+02
1.292810e+02,1.559056e+00,2.198938e+00,2.374668e+03
3.149620e+01,-1.020760e+00,5.057337e-01,3.343662e+02
1.845260e+01,-1.907962e+00,2.252417e+00,8.690784e+01
1.297371e+02,-1.486985e+00,2.796267e+00,2.204597e+03
3.785849e+01,1.326921e-01,1.660686e+00,3.254208e+02
1.312655e+02,-1.006972e-01,2.313170e+00,2.469759e+03
3.524451e+01,-2.451771e+00,1.679974e+00,1.704549e+02
1.357713e+02,-1.654699e+00,3.114948e+00,1.963387e+03
1.271691e+02,-3.155537e+00,1.821650e-01,2.376569e+03
1.584866e+01,-9.700466e-01,8.785923e+00,7.670784e+01
2.080007e+01,-4.312966e-01,4.629082e+00,7.843739e+01
2.046746e+01,-2.445540e+00,2.770367e+00,8.231082e+01
1.235172e+02,-4.030083e+00,3.871248e+00,2.860367e+03
2.868357e+01,-1.765502e+00,4.945062e+00,1.020887e+02
1.256989e+02,-6.417108e-01,2.430686e+00,2.728635e+03
3.165268e+01,4.916207e+00,3.503635e+00,1.169792e+02
1.221498e+02,1.617786e+00,1.624465e+00,3.374513e+03
1.361590e+02,-3.287790e+00,5.965715e+00,1.887663e+03
4.075912e+01,1.458578e+00,2.473362e+00,2.553541e+02
1.307683e+02,-2.384580e+00,1.266371e+00,2.303629e+03
1.384391e+02,-3.100983e+00,2.047867e+00,1.925132e+03
2.533577e+01,3.024493e+00,1.014090e+00,1.027620e+02
1.349913e+02,1.335811e+00,3.238204e+00,1.976185e+03
1.316963e+02,-1.820817e+00,2.169717e+00,2.221376e+03
2.152331e+01,-1.539856e+00,1.503505e+00,1.183687e+02
8.988990e+01,-1.215431e+00,2.175936e+00,8.429145e+03
9.884423e+01,-2.005327e+00,1.425611e+00,8.429145e+03
7.398346e+01,2.166127e+00,2.473686e+00,8.429145e+03
2.244253e+01,-4.020466e+00,6.077181e+00,8.481048e+01
9.021041e+01,-4.494633e-01,8.767237e-01,8.429145e+03
2.334846e+01,-2.898210e-01,7.578092e-01,3.477201e+02
1.173078e+02,-1.503844e+00,3.541915e+00,5.891119e+03
1.390793e+02,6.292079e-01,5.391689e+00,1.826458e+03
3.032362e+01,-9.881549e-01,2.144391e+00,1.540676e+02
4.405958e+01,3.524789e+00,4.499665e+00,2.679057e+02
2.385475e+01,-2.675567e+00,3.433349e+00,8.706089e+01
1.383819e+02,-1.302870e-01,4.441395e+00,1.849054e+03
1.188626e+02,4.689795e+00,2.862154e+00,5.081467e+03
1.387240e+02,-2.358086e+00,2.216554e+00,2.024732e+03
1.397903e+02,-3.798485e-01,2.587608e+00,2.256172e+03
1.194339e+02,2.186309e+00,2.856377e+00,4.033370e+03
1.386658e+02,-1.466739e+00,1.336305e+00,2.642011e+03
2.871642e+01,4.907959e+00,2.884512e+00,1.022926e+02
2.500765e+01,1.904329e+00,2.075841e+00,1.091261e+02
1.284894e+02,-9.636144e-01,2.829026e+00,2.323272e+03
1.337732e+02,1.110185e+00,3.043690e+00,2.050749e+03
1.370477e+02,2.645824e+00,1.929568e+00,2.010367e+03
2.459991e+01,1.086413e+00,1.715209e+00,1.376959e+02
2.236539e+01,1.889245e+00,3.071991e+00,8.785663e+01
1.324183e+02,4.215041e+00,1.507443e+00,1.934309e+03
6.660087e+01,6.992611e-02,4.638889e+00,8.429145e+03
1.607487e+01,-4.841651e+00,3.338840e+00,6.968961e+01
3.466075e+01,-6.724755e-01,3.294426e+00,1.537614e+02
3.838336e+01,1.694667e+00,4.159949e+00,1.748809e+02
4.987639e+01,-2.901369e+00,2.134485e+00,6.334771e+02
1.335119e+02,-7.291550e-01,3.475272e+00,1.993258e+03
1.217463e+02,1.100052e-01,2.587085e+00,3.332603e+03
1.265128e+02,-6.136439e-01,3.178583e+00,2.418875e+03
4.206335e+01,3.623763e-02,1.418598e+00,5.355517e+02
1.335444e+02,1.856593e+00,3.368829e+00,1.950323e+03
2.079112e+01,-2.324625e+00,8.020902e-01,1.043910e+02
3.654406e+01,4.356469e-02,3.212953e+00,1.764055e+02
1.313488e+02,6.625477e-01,3.880489e+00,2.007973e+03
1.397243e+02,-1.051933e+00,4.692056e+00,1.836467e+03
1.349553e+02,3.358863e+00,2.680056e+00,1.882632e+03
1.373389e+02,-2.884076e+00,2.591447e+00,1.901499e+03
7.269718e+01,-7.233397e+00,5.053488e+00,8.429145e+03
5.464812e+01,4.078217e-01,5.545285e+00,1.766391e+03
1.278289e+02,-1.126061e+00,2.801069e+00,2.360289e+03
1.246190e+02,1.488591e-01,4.439359e-01,6.271116e+03
3.008166e+01,-1.993599e+00,3.112940e+00,1.165949e+02
1.391883e+02,3.263641e+00,1.714223e+00,1.933842e+03
3.115209e+01,6.788229e-02,3.447595e+00,1.262936e+02
4.089523e+01,-2.844249e+00,4.041669e+00,2.065975e+02
1.348819e+02,1.475842e+00,1.372622e+00,2.602253e+03
3.955739e+01,-3.151121e+00,2.392232e+00,1.970815e+02
4.092638e+01,-5.223331e-02,4.250659e-01,1.683717e+03
1.125488e+02,1.876318e+00,6.639225e+00,8.429145e+03
3.222335e+01,3.133365e+00,1.316414e+00,1.340866e+02
1.365158e+02,8.378952e-01,1.557246e+00,2.828588e+03
7.420153e+01,1.701069e+00,8.064727e-01,8.429145e+03
1.381721e+02,9.334206e-01,1.772812e+00,2.619457e+03
8.301858e+01,9.615639e-01,8.483916e+00,8.429145e+03
2.081318e+01,-7.883576e-01,1.021158e+00,1.915135e+02
1.037953e+02,-1.286555e+00,2.673909e+00,8.429145e+03
1.283800e+02,-2.567374e+00,8.504221e-01,2.424584e+03
1.373268e+02,-8.313396e-01,1.705411e+00,2.704945e+03
9.307044e+01,-3.097400e+00,1.838585e+00,8.429145e+03
1.346358e+02,-1.410549e+00,2.737386e+00,2.078473e+03
1.408117e+01,-6.395451e+00,6.186676e+00,7.439338e+01
1.368793e+02,3.231876e+00,3.623426e+00,1.837320e+03
2.804608e+01,-1.393437e+00,2.845218e+00,1.146332e+02
3.892779e+01,-1.361951e+00,1.048529e+00,3.406162e+02
1.338272e+02,-4.079284e+00,2.631471e+00,1.884939e+03
3.386107e+01,1.151350e+00,2.698980e+00,1.586635e+02
4.266858e+01,1.702544e+00,4.595538e+00,2.394103e+02
1.178190e+02,-7.088003e-01,3.284631e+00,5.083402e+03
4.977686e+01,2.464959e+00,5.380346e+00,5.308780e+02
1.249134e+02,7.728865e-01,3.206705e+00,2.587043e+03
1.066291e+02,1.962457e-01,2.562354e+00,8.429145e+03
1.410633e+01,-8.492451e-02,1.519630e+00,1.365052e+02
1.372003e+02,7.953760e-01,1.765277e+00,2.668702e+03
1.175653e+02,-6.466656e-01,3.481932e+00,5.405164e+03
8.045987e+01,-5.876408e-01,1.221798e+00,8.429145e+03
2.069399e+01,-1.856864e-02,2.474638e+00,1.036201e+02
1.326595e+02,-5.596595e+00,1.691978e+00,1.937064e+03
2.890645e+01,8.253949e-01,3.504662e+00,1.118548e+02
4.629856e+01,1.629671e+00,1.844840e+00,4.941470e+02
8.123492e+01,1.420883e+00,3.622976e+00,8.429145e+03
1.363026e+02,-6.763552e-03,4.468813e+00,1.855951e+03
1.264780e+02,7.811755e-01,2.193977e+00,2.745368e+03
3.481008e+01,-5.562144e-01,6.548692e+00,1.388241e+02
1.271481e+02,-3.838486e+00,2.493709e+00,2.247079e+03
1.249619e+02,2.103180e+00,5.275585e+00,2.587421e+03
3.890318e+01,-2.475911e+00,2.525270e+00,1.968667e+02
4.643549e+01,-3.923610e-01,9.049042e-01,1.238980e+03
1.316341e+02,-2.472330e+00,3.500311e+00,1.970957e+03
1.150458e+02,-2.112550e+00,2.324524e+00,8.429145e+03
4.368664e+01,-3.251869e+00,1.388743e+00,2.924084e+02
3.771827e+01,6.200640e-01,3.346650e+00,1.847590e+02
1.394720e+02,3.203063e+00,1.841020e+00,1.934665e+03
1.282282e+02,1.965146e+00,1.210389e+00,2.621699e+03
1.353489e+02,-1.293977e+00,4.157989e+00,1.873212e+03
1.673015e+01,-6.600167e-01,5.078121e+00,7.036210e+01
3.130207e+01,-2.141922e+00,2.148235e+00,1.360782e+02
1.367696e+02,1.931523e+00,5.525084e-01,2.604350e+03
3.378507e+01,-2.695351e+00,3.435963e+00,1.331028e+02
1.383924e+02,2.055073e+00,3.181023e+00,1.914285e+03
1.353681e+02,3.175192e+00,2.818629e-02,2.044150e+03
1.105903e+02,2.802458e-03,1.458813e+00,8.429145e+03
1.351798e+02,6.093038e-01,3.101632e+00,2.049797e+03
2.997092e+01,-9.199680e-01,1.951687e+00,1.629682e+02
2.063081e+01,-1.011324e+00,3.259575e+00,8.543780e+01
1.271343e+02,-3.010432e+00,3.214646e+00,2.249066e+03
3.819820e+01,-1.250468e-01,1.863542e+00,2.980530e+02
9.951421e+01,1.004717e+00,2.224720e+00,8.429145e+03
1.372247e+02,8.600524e-01,2.509425e+00,2.216491e+03
4.413478e+01,-2.306352e+00,3.208916e+00,2.906750e+02
4.391456e+01,-4.430932e-01,3.654858e+00,2.931864e+02
1.381477e+02,1.142893e-01,2.703840e+00,2.197832e+03
2.295952e+01,3.248455e-02,3.808850e+00,8.771485e+01
3.739831e+01,-1.929152e+00,3.834254e+00,1.655636e+02
1.201907e+02,7.802027e-01,1.918730e+00,4.007257e+03
1.350759e+02,1.738182e+00,2.528186e+00,2.076442e+03
1.251155e+02,-1.058740e-01,3.100758e+00,2.600546e+03
3.773851e+01,2.712102e+00,2.016447e+00,1.856733e+02
2.400883e+01,-4.455789e+00,1.651242e+00,8.630474e+01
1.344401e+02,1.223992e+00,3.211883e+00,1.996507e+03
6.078434e+01,6.030731e-01,3.238802e+00,8.429145e+03
2.547494e+01,-1.632764e+00,1.858183e+00,1.213165e+02
9.666974e+01,3.582418e+00,3.168263e+00,8.429145e+03
1.599589e+01,1.303151e+00,1.770253e+00,1.007820e+02
1.276566e+02,-2.396457e+00,1.847566e+00,2.371233e+03
1.378575e+02,1.580872e+00,1.329611e+00,2.566148e+03
1.039086e+02,2.751340e-01,4.264673e+00,8.429145e+03
3.437061e+01,-8.260020e-01,2.042499e+00,2.013276e+02
1.358842e+02,7.695458e-01,1.161926e+00,3.321088e+03
9.747667e+01,-5.478070e-01,1.141731e+00,8.429145e+03
1.304582e+02,1.238089e+00,4.648625e+00,2.010502e+03
4.514260e+01,3.309299e+00,2.568328e+00,3.152873e+02
4.879112e+01,-3.157988e+00,5.560635e+00,4.577898e+02
9.581707e+00,-2.526066e+00,2.713479e+00,6.622454e+01
1.535359e+01,1.646112e+00,2.111546e+00,8.602806e+01
5.177456e+01,-2.628674e+00,3.478719e+00,8.318874e+02
4.256313e+01,-3.096467e+00,3.504705e+00,2.391961e+02
1.395867e+02,4.775301e-01,2.299622e+00,2.394525e+03
1.359152e+02,-6.256387e-02,2.914046e+00,2.117464e+03
3.958905e+01,-1.931969e+00,3.624661e+00,1.950610e+02
1.358698e+02,-9.776731e-03,2.654812e+00,2.216870e+03
3.190689e+01,-1.032934e+00,3.345720e+00,1.301427e+02
1.227850e+02,2.431981e-01,6.789529e+00,3.233028e+03
9.859667e+00,7.483503e-01,5.150843e+00,6.256440e+01
3.887306e+01,-1.662690e+00,2.301211e+00,2.227462e+02
1.248914e+02,-1.496322e+00,2.571893e+00,2.659997e+03
1.337587e+02,1.456378e+00,1.259986e+00,2.689809e+03
1.241597e+02,8.287150e-01,2.833053e+00,2.766948e+03
9.793591e+01,6.166101e-01,3.000457e+00,8.429145e+03
1.365737e+02,-1.298216e+00,2.797624e+00,2.061813e+03
9.931986e+01,1.654370e+00,8.581004e-01,8.429145e+03
4.245304e+01,4.472776e-01,3.853114e+00,2.504872e+02
1.224548e+02,1.414910e+00,3.899118e+00,2.975507e+03
6.551640e+01,1.953487e+00,9.991690e-01,8.429145e+03
1.365932e+02,-3.124480e-01,2.829514e+00,2.138831e+03
2.150786e+01,-2.215720e+00,3.715925e+00,8.101550e+01
3.994397e+01,-3.802228e+00,3.630980e+00,1.910598e+02
1.198576e+02,-5.524755e-01,4.869632e+00,4.087822e+03
1.356975e+02,2.016909e+00,9.142404e+00,2.071001e+03
6.140554e+01,-7.414700e-01,1.913535e+00,8.429145e+03
5.292973e+01,-2.023537e+00,4.040196e+00,1.089192e+03
3.314515e+01,-2.183394e+00,9.518829e-01,1.765421e+02
3.702966e+01,-3.939910e-01,2.235447e+00,2.315834e+02
1.195139e+02,6.755864e-01,2.800101e+00,3.980317e+03
1.003229e+02,8.424785e-01,1.360097e+00,8.429145e+03
3.195729e+01,-1.297913e-01,3.013745e+00,1.410515e+02
1.071725e+02,-1.393320e+00,2.367256e+00,8.429145e+03
1.311505e+02,4.380759e+00,3.017799e+00,1.983641e+03
5.259863e+01,-4.155911e-01,3.436250e+00,1.169228e+03
2.178387e+01,-3.558778e+00,8.239460e+00,8.912481e+01
1.946386e+01,-8.495926e-01,1.113225e+00,1.687072e+02
2.598207e+01,-4.747824e-01,6.391212e+00,9.295612e+01
1.139031e+02,4.010739e-01,1.519624e+00,8.429145e+03
1.076206e+02,-2.479351e+00,3.008416e+00,8.429145e+03
1.382173e+02,-3.922429e-01,1.126275e+00,3.706641e+03
2.702596e+01,-5.124607e-01,1.292087e+00,2.195662e+02
1.217837e+02,-1.471236e+00,2.589626e+00,3.216652e+03
3.341234e+01,-1.135663e+00,9.713971e-01,2.758782e+02
3.978917e+01,-3.872152e+00,1.938692e+00,1.949477e+02
1.101035e+02,1.935707e+00,2.872151e+00,8.429145e+03
1.343938e+02,-3.409701e+00,1.050033e+00,1.973515e+03
7.320042e+01,2.421406e+00,2.053978e+00,8.429145e+03
2.315826e+01,2.102484e+00,2.374103e+00,9.562779e+01
3.931135e+01,-3.430452e+00,3.022257e+00,1.859192e+02
1.258767e+02,2.610533e-01,2.596492e+00,2.668773e+03
5.013454e+01,-1.180926e+00,1.264391e+00,1.217562e+03
5.167699e+01,-7.289027e-01,1.720159e+00,1.579226e+03
6.220911e+01,2.198584e-02,1.422305e+00,8.429145e+03
1.275838e+02,-7.040221e+00,6.062813e+00,2.591119e+03
1.110564e+02,-9.254259e-01,3.488172e+00,8.429145e+03
1.326857e+02,-2.009721e+00,2.726861e+00,2.043464e+03
5.007479e+01,-4.136988e+00,4.640525e+00,5.546625e+02
1.383110e+02,-4.588692e-01,2.921381e+00,2.104465e+03
3.895070e+01,-3.533179e-01,2.524301e+00,2.417552e+02
1.229585e+02,1.019062e+00,2.345490e+00,3.093375e+03
4.998315e+01,2.222359e+00,1.378215e+00,8.111554e+02
1.876749e+01,-2.377730e+00,4.853723e-01,9.972316e+01
2.320018e+01,2.272406e-01,2.474583e+00,1.116358e+02
4.760440e+01,1.208529e+00,3.489202e+00,4.442745e+02
1.285719e+02,-2.146083e+00,1.693631e+00,2.401330e+03
4.067534e+01,-7.842792e-01,3.093517e+00,2.374755e+02
3.818966e+01,1.249585e+00,4.847203e-01,4.182729e+02
1.338735e+02,-1.557279e+00,1.409931e+00,2.547664e+03
1.826004e+01,-1.672336e+00,2.004587e+00,9.347624e+01
4.310566e+01,1.749211e+00,2.199769e-01,4.721305e+02
9.266919e+01,4.205092e-01,1.094571e+00,8.429145e+03
9.313698e+01,-1.167491e+00,2.119118e+00,8.429145e+03
3.208498e+01,-1.461197e+00,2.625921e+00,1.422880e+02
2.999205e+01,5.570221e+00,4.569866e+00,1.113903e+02
1.366163e+02,3.014170e+00,1.709228e+00,1.969783e+03
1.209247e+02,8.904756e-01,9.656981e-01,4.630743e+03
4.158749e+01,-1.073608e+00,4.729960e+00,2.189145e+02
2.012182e+01,-3.183861e+00,5.462780e+00,7.728278e+01
2.668630e+01,1.870904e+00,5.379991e+00,9.439797e+01
1.069337e+02,4.458886e+00,2.133058e+00,8.429145e+03
1.671335e+01,-2.205505e+00,3.842187e-01,1.009162e+02
1.182123e+02,1.790170e+00,2.374866e+00,4.686501e+03
2.921088e+01,1.769971e-01,2.279614e+00,1.501157e+02
3.106945e+01,-1.882546e+00,1.848885e+00,1.471340e+02
6.248946e+01,8.624691e-01,1.226805e+00,8.429145e+03
7.434754e+01,-3.529797e+00,3.090865e+00,8.429145e+03
4.476240e+01,-2.149522e+00,3.069933e+00,3.166480e+02
1.336404e+02,8.309733e+00,7.570720e+00,2.300875e+03
3.560676e+01,-1.043591e+00,1.236647e+00,2.890180e+02
2.752566e+01,1.544615e+00,4.690940e+00,9.771029e+01
8.058054e+01,3.804817e-01,2.353601e+00,8.429145e+03
1.347447e+02,-4.365551e+00,4.078459e+00,1.880122e+03
1.269961e+02,-5.246200e-01,1.719137e+00,3.103568e+03
1.223772e+02,-4.312971e-01,2.672543e+00,3.152402e+03
3.321045e+01,1.290362e+00,3.227693e+00,1.396604e+02
3.869159e+01,-2.072135e+00,4.357325e-01,2.756067e+02
2.379030e+01,1.812559e+00,5.504334e-01,1.423991e+02
3.905532e+01,-6.072537e-01,1.019172e+00,5.083962e+02
3.968634e+01,2.957992e-01,2.020277e+00,3.065821e+02
3.238105e+01,5.922642e+00,4.152024e+00,1.244964e+02
3.341763e+01,2.870838e+00,3.025133e+00,1.320212e+02
1.098424e+02,-1.964301e+00,4.960217e+00,8.429145e+03
1.378413e+02,1.237871e+00,2.149237e+00,2.301540e+03
1.084166e+02,-2.687420e-01,2.042128e+00,8.429145e+03
1.254018e+02,7.805322e-01,1.194970e+00,3.718341e+03
4.931560e+01,2.563540e+00,3.874801e+00,5.173823e+02
2.513223e+01,1.130880e+00,2.969996e+00,1.022088e+02
1.342229e+02,1.444720e+00,5.089645e+00,1.876008e+03
4.941613e+01,-5.167945e+00,2.219700e+00,5.049378e+02
1.362512e+02,-3.001277e+00,4.857570e+00,1.846253e+03
1.241579e+02,-1.610731e+00,1.950818e+00,2.911604e+03
7.434424e+01,2.127160e+00,1.688999e-01,8.429145e+03
1.347151e+02,-3.471103e+00,4.304571e+00,1.868881e+03
2.804254e+01,9.857092e-01,2.878255e+00,1.172220e+02
4.072865e+01,3.505051e+00,3.855729e+00,2.028047e+02
1.162290e+02,5.922577e+00,1.804985e+00,8.429145e+03
2.089735e+01,-3.683371e+00,2.461822e+00,7.924042e+01
3.098658e+01,1.837322e+00,2.315705e+00,1.360879e+02
